Id,Category
0,1
1,0
2,1
3,2
4,2
5,0
6,2
7,2
8,0
9,1
10,2
11,1
12,3
13,0
14,3
15,2
16,3
17,0
18,2
19,1
20,3
21,1
22,2
23,1
24,2
25,1
26,2
27,3
28,2
29,1
30,2
31,2
32,1
33,1
34,0
35,1
36,0
37,1
38,1
39,3
40,3
41,1
42,0
43,1
44,3
45,1
46,1
47,2
48,3
49,3
50,0
51,2
52,0
53,2
54,1
55,2
56,1
57,2
58,1
59,1
60,1
61,2
62,0
63,1
64,1
65,1
66,1
67,2
68,1
69,0
70,1
71,2
72,1
73,1
74,2
75,1
76,0
77,2
78,2
79,3
80,1
81,0
82,1
83,1
84,1
85,1
86,3
87,1
88,1
89,1
90,1
91,0
92,1
93,3
94,3
95,0
96,1
97,1
98,1
99,1
100,1
101,1
102,3
103,3
104,1
105,3
106,0
107,2
108,0
109,1
110,1
111,1
112,2
113,2
114,1
115,0
116,0
117,1
118,0
119,3
120,2
121,0
122,1
123,2
124,3
125,1
126,3
127,3
128,1
129,1
130,3
131,1
132,1
133,1
134,2
135,3
136,3
137,0
138,1
139,3
140,2
141,3
142,0
143,2
144,1
145,0
146,0
147,0
148,2
149,1
150,0
151,0
152,1
153,0
154,2
155,3
156,1
157,1
158,1
159,2
160,1
161,3
162,1
163,1
164,3
165,0
166,3
167,3
168,0
169,0
170,2
171,3
172,2
173,1
174,1
175,2
176,1
177,1
178,1
179,0
180,1
181,3
182,1
183,1
184,0
185,3
186,1
187,0
188,1
189,0
190,0
191,3
192,1
193,1
194,1
195,2
196,2
197,1
198,1
199,3
200,2
201,1
202,3
203,1
204,1
205,1
206,1
207,0
208,2
209,0
210,2
211,1
212,3
213,1
214,1
215,1
216,0
217,0
218,1
219,1
220,0
221,1
222,0
223,1
224,1
225,3
226,1
227,3
228,0
229,1
230,3
231,2
232,0
233,3
234,3
235,1
236,0
237,0
238,1
239,1
240,3
241,1
242,0
243,1
244,0
245,2
246,2
247,2
248,1
249,1
250,1
251,2
252,0
253,0
254,2
255,2
256,1
257,1
258,3
259,0
260,1
261,1
262,0
263,0
264,1
265,0
266,1
267,0
268,1
269,3
270,2
271,3
272,0
273,1
274,1
275,0
276,1
277,0
278,0
279,2
280,1
281,2
282,3
283,1
284,0
285,2
286,2
287,0
288,1
289,1
290,1
291,1
292,3
293,3
294,0
295,2
296,0
297,0
298,1
299,0
300,1
301,1
302,0
303,1
304,3
305,3
306,1
307,2
308,1
309,1
310,0
311,0
312,2
313,0
314,1
315,0
316,1
317,1
318,0
319,1
320,1
321,2
322,0
323,0
324,1
325,0
326,1
327,1
328,1
329,1
330,0
331,2
332,1
333,0
334,3
335,3
336,3
337,1
338,1
339,1
340,2
341,3
342,0
343,1
344,2
345,3
346,2
347,1
348,2
349,0
350,2
351,0
352,0
353,2
354,3
355,3
356,1
357,1
358,3
359,0
360,3
361,0
362,1
363,0
364,1
365,3
366,3
367,1
368,0
369,1
370,1
371,1
372,1
373,2
374,3
375,1
376,1
377,1
378,2
379,1
380,3
381,1
382,0
383,2
384,3
385,2
386,0
387,3
388,2
389,1
390,1
391,3
392,1
393,1
394,1
395,3
396,1
397,3
398,1
399,1
400,2
401,1
402,1
403,1
404,0
405,1
406,1
407,1
408,1
409,3
410,2
411,2
412,3
413,3
414,1
415,1
416,0
417,2
418,3
419,2
420,3
421,0
422,1
423,2
424,1
425,2
426,1
427,3
428,2
429,1
430,0
431,0
432,1
433,0
434,1
435,1
436,1
437,1
438,0
439,2
440,3
441,3
442,1
443,3
444,2
445,0
446,1
447,1
448,0
449,2
450,0
451,3
452,1
453,1
454,2
455,1
456,1
457,3
458,1
459,2
460,2
461,2
462,1
463,3
464,1
465,1
466,3
467,3
468,0
469,2
470,0
471,2
472,1
473,0
474,2
475,3
476,3
477,2
478,2
479,3
480,1
481,2
482,1
483,1
484,1
485,3
486,0
487,0
488,0
489,1
490,2
491,0
492,1
493,1
494,0
495,0
496,2
497,1
498,3
499,3
500,2
501,2
502,0
503,2
504,1
505,1
506,2
507,3
508,2
509,1
510,1
511,0
512,0
513,0
514,0
515,3
516,3
517,0
518,1
519,1
520,0
521,1
522,2
523,1
524,0
525,1
526,1
527,1
528,2
529,1
530,1
531,0
532,0
533,1
534,3
535,1
536,1
537,1
538,2
539,1
540,2
541,3
542,1
543,3
544,0
545,2
546,0
547,1
548,1
549,2
550,0
551,0
552,1
553,0
554,3
555,3
556,2
557,3
558,0
559,3
560,3
561,1
562,0
563,1
564,1
565,0
566,3
567,0
568,1
569,3
570,3
571,3
572,1
573,2
574,1
575,3
576,0
577,1
578,0
579,0
580,3
581,0
582,0
583,1
584,1
585,3
586,1
587,2
588,2
589,3
590,3
591,1
592,0
593,1
594,0
595,1
596,1
597,0
598,3
599,1
600,1
601,1
602,1
603,1
604,0
605,1
606,2
607,3
608,1
609,3
610,1
611,1
612,1
613,1
614,2
615,0
616,2
617,1
618,1
619,1
620,2
621,2
622,1
623,1
624,1
625,0
626,1
627,0
628,0
629,2
630,2
631,2
632,0
633,1
634,0
635,2
636,2
637,3
638,0
639,2
640,1
641,2
642,0
643,2
644,2
645,3
646,2
647,0
648,0
649,0
650,1
651,2
652,1
653,1
654,1
655,0
656,0
657,0
658,1
659,0
660,0
661,1
662,1
663,2
664,1
665,0
666,0
667,0
668,3
669,2
670,3
671,0
672,0
673,1
674,2
675,1
676,1
677,0
678,1
679,0
680,2
681,0
682,3
683,0
684,2
685,1
686,1
687,2
688,3
689,1
690,1
691,0
692,2
693,2
694,1
695,2
696,1
697,3
698,3
699,1
700,1
701,2
702,3
703,2
704,2
705,0
706,1
707,1
708,3
709,0
710,1
711,2
712,1
713,3
714,3
715,0
716,1
717,0
718,0
719,1
720,0
721,1
722,3
723,3
724,3
725,0
726,0
727,1
728,2
729,1
730,1
731,0
732,0
733,1
734,1
735,2
736,0
737,1
738,1
739,0
740,2
741,2
742,1
743,2
744,3
745,3
746,3
747,2
748,0
749,0
750,2
751,0
752,2
753,1
754,2
755,0
756,1
757,2
758,3
759,3
760,1
761,0
762,1
763,1
764,0
765,1
766,3
767,3
768,1
769,2
770,2
771,1
772,0
773,0
774,1
775,1
776,3
777,0
778,2
779,3
780,1
781,0
782,0
783,1
784,1
785,2
786,2
787,0
788,3
789,3
790,1
791,0
792,1
793,0
794,0
795,1
796,3
797,1
798,3
799,3
800,1
801,1
802,3
803,1
804,3
805,0
806,3
807,0
808,1
809,2
810,1
811,3
812,1
813,2
814,3
815,1
816,1
817,3
818,0
819,0
820,1
821,1
822,2
823,3
824,1
825,2
826,2
827,1
828,1
829,1
830,1
831,0
832,3
833,0
834,0
835,0
836,1
837,2
838,2
839,2
840,1
841,3
842,1
843,1
844,2
845,3
846,1
847,1
848,2
849,1
850,3
851,2
852,1
853,1
854,1
855,0
856,3
857,1
858,2
859,2
860,2
861,1
862,1
863,1
864,1
865,0
866,1
867,0
868,2
869,1
870,2
871,1
872,0
873,3
874,1
875,1
876,1
877,2
878,1
879,0
880,0
881,1
882,0
883,3
884,1
885,1
886,0
887,3
888,1
889,3
890,1
891,3
892,2
893,0
894,0
895,1
896,2
897,3
898,2
899,1
900,2
901,1
902,1
903,0
904,3
905,0
906,1
907,3
908,0
909,0
910,1
911,1
912,1
913,1
914,3
915,3
916,3
917,1
918,3
919,3
920,1
921,2
922,2
923,2
924,2
925,2
926,3
927,1
928,2
929,0
930,1
931,3
932,1
933,1
934,1
935,3
936,3
937,1
938,0
939,1
940,0
941,3
942,1
943,1
944,1
945,1
946,1
947,0
948,1
949,3
950,1
951,2
952,0
953,1
954,0
955,0
956,1
957,0
958,0
959,2
960,0
961,3
962,2
963,2
964,3
965,0
966,3
967,0
968,2
969,1
970,1
971,0
972,3
973,0
974,1
975,0
976,1
977,3
978,2
979,1
980,0
981,3
982,3
983,0
984,0
985,1
986,1
987,0
988,3
989,0
990,0
991,1
992,2
993,2
994,1
995,1
996,1
997,3
998,3
999,1
1000,3
1001,0
1002,1
1003,0
1004,1
1005,0
1006,2
1007,1
1008,3
1009,0
1010,2
1011,2
1012,3
1013,0
1014,2
1015,1
1016,1
1017,1
1018,1
1019,3
1020,0
1021,1
1022,2
1023,1
1024,3
1025,3
1026,1
1027,1
1028,0
1029,1
1030,0
1031,3
1032,3
1033,1
1034,1
1035,1
1036,3
1037,1
1038,0
1039,1
1040,3
1041,0
1042,1
1043,1
1044,1
1045,2
1046,1
1047,1
1048,2
1049,0
1050,1
1051,3
1052,0
1053,1
1054,1
1055,2
1056,1
1057,1
1058,1
1059,1
1060,2
1061,2
1062,0
1063,1
1064,1
1065,2
1066,0
1067,2
1068,3
1069,2
1070,3
1071,3
1072,0
1073,0
1074,0
1075,3
1076,1
1077,3
1078,3
1079,1
1080,1
1081,3
1082,0
1083,0
1084,0
1085,1
1086,0
1087,1
1088,1
1089,1
1090,1
1091,0
1092,1
1093,2
1094,2
1095,1
1096,3
1097,1
1098,3
1099,1
1100,3
1101,3
1102,0
1103,1
1104,2
1105,1
1106,2
1107,3
1108,2
1109,0
1110,1
1111,3
1112,1
1113,2
1114,1
1115,3
1116,3
1117,1
1118,1
1119,1
1120,3
1121,3
1122,1
1123,2
1124,3
1125,3
1126,1
1127,1
1128,0
1129,2
1130,1
1131,1
1132,1
1133,3
1134,1
1135,1
1136,0
1137,1
1138,3
1139,1
1140,3
1141,2
1142,1
1143,0
1144,3
1145,1
1146,2
1147,1
1148,2
1149,1
1150,0
1151,1
1152,1
1153,2
1154,0
1155,1
1156,3
1157,0
1158,2
1159,1
1160,3
1161,3
1162,3
1163,3
1164,3
1165,0
1166,3
1167,1
1168,1
1169,1
1170,1
1171,1
1172,3
1173,3
1174,0
1175,0
1176,1
1177,2
1178,3
1179,0
1180,1
1181,1
1182,2
1183,1
1184,2
1185,0
1186,3
1187,1
1188,1
1189,3
1190,0
1191,3
1192,0
1193,0
1194,1
1195,2
1196,0
1197,3
1198,1
1199,0
